Brot Illu ID;Brot Name;Positive Prompt;Negativ Prompt
CHE-00001-G-001;St. Galler Brot;Professional food photography, St. Galler Brot, round dark loaf with a characteristic nose-like bulge, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the St. Gallen canton coat of arms (fasces), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00002-G-001;Obwaldner Brot;Professional food photography, Obwaldner Brot, two long rustic bread rolls attached sideways, dark crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Obwalden canton coat of arms (key), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00003-G-001;Glarner Brot;Professional food photography, Glarner Brot, oval loaf with deep lengthwise cut, golden crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Glarus canton coat of arms (Saint Fridolin), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00004-G-001;Basler Brot;Professional food photography, Basler Brot, two oval loaves baked together ends-on, dark floury crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Basel canton coat of arms (Baselstab), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00005-G-001;Schaffhauser Brot;Professional food photography, Schaffhauser Brot, two round loaves baked together side-by-side, golden crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Schaffhausen canton coat of arms (Ram), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00006-G-001;Luzerner Brot;Professional food photography, Luzerner Brot (Weggen), oval loaf with depressed center, dark brown crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Luzern canton coat of arms (Blue and White), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00007-G-001;Bernerbrot;Professional food photography, Bernerbrot, round-oval loaf with deep slant cuts, golden crispy shiny crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Bern canton coat of arms (Bear), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00008-G-001;Bündner Roggenringbrot;Professional food photography, Bündner Roggenringbrot, large ring shaped bread, rye flour dusted, cuts on surface, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Graubünden canton coat of arms (Ibex), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00009-G-001;Neuenburgerbrot;Professional food photography, Neuenburgerbrot, two round loaves baked touching each other, dark glossy crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Neuchâtel canton coat of arms, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00010-G-001;Freiburgerbrot;Professional food photography, Freiburgerbrot, round flat loaf with grid pattern imprint, rustic crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Fribourg canton coat of arms, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00011-G-001;Nidwaldnerbrot;Professional food photography, Nidwaldnerbrot, oval loaf with wide regular split on top, dark crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Nidwalden canton coat of arms (Key), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00012-G-001;Schwyzer- und Zugerbrot;Professional food photography, Schwyzer Kopfbrot, oblong loaf with a head piece tucked underneath, dark crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Schwyz canton coat of arms, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00013-G-001;Solothurnerbrot;Professional food photography, Solothurnerbrot, rustic loaf with large lateral crack (Kropf), sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Solothurn canton coat of arms (Red and White horizontal bars), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00014-G-001;Genferbrot;Professional food photography, Genferbrot, flat oval loaf with diamond pattern cut surface, flour dusted, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Geneva canton coat of arms (Imperial Eagle and Key), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00015-G-001;Jurabrot;Professional food photography, Jurabrot, round flat loaf with decorative cuts, floury crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Jura canton coat of arms (Crozier/Bischofsstab), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00016-G-001;Zürcherbrot;Professional food photography, Zürcherbrot, long rustic loaf with 3-4 diagonal cuts, crispy crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Zurich canton coat of arms (Blue and White diagonal division), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00017-G-001;Tessinerbrot;Professional food photography, Tessinerbrot, pane ticinese, composed of multiple joined small rolls, golden crust, sitting on a rustic wooden bread board, freshly broken/pulled apart by hand (no knife), crumbs, wrapped in a linen cloth featuring the Ticino canton coat of arms (Red and Blue), soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors, knife, sliced
CHE-00018-G-001;Walliser Roggenbrot AOP;Professional food photography, Walliser Roggenbrot AOP, round compact loaf with cracked pattern crust, rye flour, dark brown, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Valais canton coat of arms (Stars on Red and White), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00019-G-001;Urnerbrot;Professional food photography, Urnerbrot, two round loaves baked touching each other ("kissing"), rustic crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Uri canton coat of arms (Bull Head on Yellow), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00020-G-001;Waadtländer Kreuzbrot;Professional food photography, Waadtländer Kreuzbrot, round loaf with deep cross-shaped indentation, golden crust, flour dusted, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Vaud canton coat of arms (White and Green), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00021-G-001;Härdöpfelbrot;Professional food photography, Härdöpfelbrot, rustic potato bread, moist crumb, golden crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral rustic linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00022-G-001;Baguette;Professional food photography, French Baguette, long thin loaf, 4 diagonal cuts, crispy crust, open crumb pore structure, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), showing fluffy interior, wrapped in a linen cloth with French flag colors (Tricolore), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00023-G-001;Pfilenbrot;Professional food photography, Pfilenbrot from Appenzell, unique woven bread cylinder pattern, golden crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Appenzell Innerrhoden coat of arms (Bear), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00024-G-001;Grahambrot;Professional food photography, Grahambrot, rectangular whole wheat loaf, healthy texture, sandwich bread style, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral beige linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00025-G-001;Vallemaggia Brot;Professional food photography, Pane Vallemaggia, dark rustic irregular loaf, thick crunchy crust, flour dusted, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Ticino canton coat of arms (Red and Blue), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00026-G-001;Buttergipfel;Professional food photography, Swiss Buttergipfel (Croissant), golden flaky pastry, curved crescent shape, sitting on a rustic wooden bread board, freshly torn open to show flaky layers (no knife), wrapped in a linen cloth featuring the Swiss Flag (White Cross on Red), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00027-G-001;Dreikönigskuchen;Professional food photography, Dreikönigskuchen (King's Cake), flower shape with balls, topped with pearl sugar and almonds, sitting on a rustic wooden bread board, one piece pulled away by hand (no knife), wrapped in a festive gold and white linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00028-G-001;Grittibänz;Professional food photography, Grittibänz (Bread Man), golden brown baked dough figure, decorated with sugar, sitting on a rustic wooden bread board, a piece like a leg freshly broken off (no knife), wrapped in a festive red linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00029-G-001;UrDinkel-Zopf;Professional food photography, UrDinkel-Zopf, braided spelt bread, golden brown, slightly darker crumb than wheat, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00030-G-001;Zopfstern;Professional food photography, Zopfstern, star-shaped braided bread, intricate weaving pattern, golden brown crust, sitting on a rustic wooden bread board, one strand pulled away/broken (no knife), wrapped in a festive white linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00031-G-001;Chnusperbrot;Professional food photography, Chnusperbrot, very rustic bread with dark thick crust, large pores, flour dusted, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a dark grey linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00032-G-001;Laugenbrezel;Professional food photography, Laugenbrezel (Pretzel), dark brown lye crust, coarse salt topping, traditional knot shape, sitting on a rustic wooden bread board, freshly broken open (no knife), wrapped in a Bavarian style blue/white checkered cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00033-G-001;Toskanerbrot;Professional food photography, Toskanerbrot, round rustic loaf with grid pattern cuts, crispy thin crust, Italian style, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth with Italian colors or rustic olive pattern, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00034-G-001;Grillbrot (Schlangenbrot);Professional food photography, Grillbrot (Snake Bread) removed from stick, dough spiral shape, grilled marks, sitting on a rustic wooden bread board, freshly broken/torn pieces (no knife), wrapped in a rough outdoor linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00035-G-001;Vollkornbrot;Professional food photography, Vollkornbrot, dark whole grain loaf, dense crumb, healthy appearance, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a textured beige linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00036-G-001;Safranbrot;Professional food photography, Safranbrot, yellow crumb bread, round loaf with pattern, exotic spice look, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Valais canton coat of arms (Stars), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00037-G-001;Rustico-Schlumbi;Professional food photography, Rustico-Schlumbi, twisted rustic bread, floury crust, dark baked, heavy texture, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a rustic brown linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00038-G-001;August-Wegge;Professional food photography, August-Wegge, small bread roll with a cross cut on top, Swiss National Day bread, golden crust, sitting on a rustic wooden bread board, freshly broken open by hand (no knife), wrapped in a linen cloth featuring the Swiss Flag (White Cross on Red), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00039-G-001;Kartoffelbrot (Saftig);Professional food photography, Kartoffelbrot (Potato Bread), rustic loaf with diagonal cuts, floury crust, moist crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00040-G-001;Müeslibrot;Professional food photography, Müeslibrot (Muesli Bread), rustic loaf coated in oat flakes, containing nuts and fruits, healthy look, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a light oatmeal colored linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00041-G-001;Nussbrot;Professional food photography, Nussbrot (Nut Bread), small rolls coated in chopped nuts, crispy crust, nut pieces visible, sitting on a rustic wooden bread board, freshly broken open (no knife), wrapped in a warm brown linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00042-G-001;Kürbisbrot;Professional food photography, Kürbisbrot (Pumpkin Bread), shaped like a pumpkin with a stem, orange color, seeds inside, rustic, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in an autumn colored linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00043-G-001;Marronibrot;Professional food photography, Marronibrot (Chestnut Bread), rustic round loaf with large single cut, floury crust, chestnut pieces visible, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Ticino canton coat of arms (Red and Blue), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00044-G-001;Kornkreisbrot;Professional food photography, Kornkreisbrot (Crop Circle Bread), ring shape made of 3 joined loaves, flour dusted, rustic, sitting on a rustic wooden bread board, one segment pulled apart at the connection (no knife), wrapped in a neutral rustic linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00045-G-001;UrDinkel-Vollkorn-Brot;Professional food photography, UrDinkel-Vollkorn-Brot, spelt whole grain bread in tin, dark crust, dense crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral dark linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00046-G-001;Olivenbrot;Professional food photography, Olivenbrot (Olive Bread), twisted rustic loaf, shiny olive oil crust, herbs visible, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a mediterranean style linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00047-G-001;Knusperbrot mit Joghurt;Professional food photography, Knusperbrot mit Joghurt, round or oval rustic loaf with flat cut, very fluffy crumb, crispy crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a white fresh linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00048-G-001;Halbweissbrot;Professional food photography, Halbweissbrot (Semi-white bread), classic swiss oval loaf, golden crust, 2-3 diagonal cuts, sliced, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth featuring a small Swiss flag element, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00049-G-001;Hirsebrot;Professional food photography, Hirsebrot (Millet Bread), rustic loaf with millet topping, golden yellow crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00050-G-001;Burebrot;Professional food photography, Burebrot (Swiss Farmer Bread), round rustic loaf with diamond pattern flour dusting, dark crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a rustic linen cloth featuring a Swiss cross, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00051-G-001;Gemüsebrot;Professional food photography, Gemüsebrot, rustic rectangular loaf, vegetable pieces visible in crumb, healthy look, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a green natural linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00052-G-001;Ruchbrot;Professional food photography, Ruchbrot (Swiss Dark Bread), dark brown crust, elongated loaf with diagonal cuts, rustic crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Swiss Flag (White Cross on Red), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00053-G-001;Bierbrot;Professional food photography, Bierbrot (Beer Bread), rustic crusty loaf, slightly irregular shape, flour dusted, hearty crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a coarse linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00054-G-001;Sauerteigbrot mit UrDinkel;Professional food photography, Sauerteigbrot mit UrDinkel (Spelt Sourdough), artisanal round loaf with ear, banneton rings, floury crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00056-G-001;Baslerbrot;Professional food photography, Basler Brot, two oval loaves baked together ends-on, dark floury crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Basel canton coat of arms (Baselstab), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00057-G-001;Solothurner Brot;Professional food photography, Solothurnerbrot, rustic loaf with large lateral crack (Kropf), sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Solothurn canton coat of arms (Red and White horizontal bars), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00058-G-001;Alpenbrot (Klassik);Professional food photography, Alpenbrot, rustic oval loaf with seeds inside, dark crust, flour dusted, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a rustic mountain-style linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00059-G-001;St. Galler Bürli;Professional food photography, St. Galler Bürli, pair of dark baked round rolls attached to each other, crispy crust, floury bottom, sitting on a rustic wooden bread board, freshly torn apart at the connection (no knife), wrapped in a linen cloth featuring the St. Gallen canton coat of arms (fasces), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors, knife, sliced
CHE-00060-G-001;Helles Holzfällerbrot;Professional food photography, Helles Holzfällerbrot, round loaf with golden crust and cross pattern scoring, rustic look, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a checkered rustic cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00061-G-001;Dunkles Holzfällerbrot;Professional food photography, Dunkles Holzfällerbrot, rustic dark loaf rolled in rye flour, wild cracks on surface, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a dark rustic cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00062-G-001;Pane Valle Maggia;Professional food photography, Pane Valle Maggia, oval dark baked loaf, rustic crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Ticino canton coat of arms (Red and Blue), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00063-G-001;Wurzelbrot;Professional food photography, Wurzelbrot, twisted root-like baguette, dark crust, floury, very rustic shape, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), showing porous crumb, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00064-G-001;Wurzelbrot (No Knead);Professional food photography, No Knead Bread, rustic golden brown crust, blistered surface, artisan style, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), showing porous crumb, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00065-G-001;Aargauer Brot;Professional food photography, Aargauer Brot, round or oval loaf with crispy shiny crust and 2-3 diagonal slashes, golden brown, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Aargau canton coat of arms (River and Stars), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
FRA-00001-G-001;Baguette Tradition;Professional food photography, French Baguette Tradition, long thin loaf, crisp golden crust, 5 diagonal cuts, open airy crumb, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), wrapped in a linen cloth featuring the French Flag colors (Tricolore), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
ITA-00001-G-001;Ciabatta (Original);Professional food photography, Ciabatta Bread, flat slipper-shaped loaf, crispy crust with flour/semola dusting, porous airy crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth with Italian colors or rustic olive pattern, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors



Bild Ref ID;Brot Name;Schritt Nr;Positive Prompt;Negativ Prompt
CHE-00001-G-001-st1.jpg;St. Galler Brot;1;Professional food photography, mixing bread dough ingredients in a large ceramic bowl, flour and water combining into a shaggy mass, artisan bakery setting, soft lighting, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00001-G-001-st2.jpg;St. Galler Brot;2;Professional food photography, baker hands kneading firm dough on a wooden workbench, flour dust in the air, motion blur on hands, raw dough texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00001-G-001-st3.jpg;St. Galler Brot;3;Professional food photography, risen dough in a bowl covered with a linen cloth, volume doubled, smooth surface, fermentation bubbles, 8k;blurry, text, cartoon, illustration, low quality
CHE-00001-G-001-st4.jpg;St. Galler Brot;4;Professional food photography, shaping a round dough loaf, baker hands folding the dough to create surface tension, raw dough on wood, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00001-G-001-st5.jpg;St. Galler Brot;5;Professional food photography, dark round bread baking inside an oven, golden crust forming, heat haze, rustic appearance, 8k;blurry, text, cartoon, illustration, low quality
CHE-00002-G-001-st1.jpg;Obwaldner Brot;1;Professional food photography, dough kneading in a spiral mixer, gluten structure developing, raw ingredients, bakery machine detail, 8k;blurry, text, cartoon, illustration, low quality
CHE-00002-G-001-st2.jpg;Obwaldner Brot;2;Professional food photography, close up macro shot of fermented dough surface, air bubbles, soft texture, raw dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00002-G-001-st3.jpg;Obwaldner Brot;3;Professional food photography, shaping long dough strands, placing two strands together side-by-side on a baking sheet, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00002-G-001-st4.jpg;Obwaldner Brot;4;Professional food photography, brushing hot baked bread with water, steam rising, shiny crust, rustic double-loaf, 8k;blurry, text, cartoon, illustration, low quality
CHE-00003-G-001-st1.jpg;Glarner Brot;1;Professional food photography, kneading dough on a wooden table, heavy flour dusting, baker hands working the dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
