Brot Illu ID;Brot Name;Positive Prompt;Negativ Prompt
CHE-00003-G-001-st2.jpg;Glarner Brot;2;Professional food photography, smooth dough ball rising in a bowl, covered with a damp cloth, warm ambient light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00003-G-001-st3.jpg;Glarner Brot;3;Professional food photography, shaping oval dough loaves, smooth surface, raw dough on workbench, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00003-G-001-st4.jpg;Glarner Brot;4;Professional food photography, scoring dough with a sharp razor blade (lame), deep lengthwise cut, raw texture, macro shot, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00004-G-001-st1.jpg;Basler Brot;1;Professional food photography, high hydration dough in mixer, glossy and sticky texture, stretching strands, wet dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00004-G-001-st2.jpg;Basler Brot;2;Professional food photography, folding very wet dough in a plastic tub, stretch and fold technique, large air bubbles, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00004-G-001-st3.jpg;Basler Brot;3;Professional food photography, shaped dough loaves resting on linen couche, heavy flour dusting, rustic look, raw dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00004-G-001-st4.jpg;Basler Brot;4;Professional food photography, inside bread oven, very dark crust bread baking, intense heat, steam injection, 8k;blurry, text, cartoon, illustration, low quality
CHE-00005-G-001-st1.jpg;Schaffhauser Brot;1;Professional food photography, bread ingredients on a table, flour mound, water jug, fresh yeast, salt, preparation scene, 8k;blurry, text, cartoon, illustration, low quality
CHE-00005-G-001-st2.jpg;Schaffhauser Brot;2;Professional food photography, dough rising in a bowl, smooth surface, soft window light, volume increase, 8k;blurry, text, cartoon, illustration, low quality
CHE-00005-G-001-st3.jpg;Schaffhauser Brot;3;Professional food photography, placing two round dough balls touching each other on a baking sheet, raw dough, top down view, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00005-G-001-st4.jpg;Schaffhauser Brot;4;Professional food photography, fresh double-loaf cooling on a wire rack, shiny golden crust, steam, bakery background, 8k;blurry, text, cartoon, illustration, low quality
CHE-00006-G-001-st1.jpg;Luzerner Brot;1;Professional food photography, sourdough starter in a glass jar, bubbly texture, active fermentation, rustic mood, 8k;blurry, text, cartoon, illustration, low quality
CHE-00006-G-001-st2.jpg;Luzerner Brot;2;Professional food photography, mixing bread dough with sourdough starter in a rustic bowl, sticky texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00006-G-001-st3.jpg;Luzerner Brot;3;Professional food photography, baker pressing a wooden rod into an oval dough loaf to create a center depression, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00006-G-001-st4.jpg;Luzerner Brot;4;Professional food photography, dark brown bread baking in oven, rustic crust formation, oven light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00007-G-001-st1.jpg;Bernerbrot;1;Professional food photography, kneading firm dough on a floured surface, baker hands, strong motion, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00007-G-001-st2.jpg;Bernerbrot;2;Professional food photography, risen dough covered with a linen cloth, volume increase visible, warm bakery light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00007-G-001-st3.jpg;Bernerbrot;3;Professional food photography, shaping oval dough loaves on workbench, smooth skin, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00007-G-001-st4.jpg;Bernerbrot;4;Professional food photography, slashing dough diagonally with a lame, deep cuts, raw dough texture, macro shot, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00008-G-001-st1.jpg;Bündner Roggenringbrot;1;Professional food photography, mixing rye dough in a bowl, sticky greyish texture, rustic feel, 8k;blurry, text, cartoon, illustration, low quality
CHE-00008-G-001-st2.jpg;Bündner Roggenringbrot;2;Professional food photography, rye dough fermentation bubbles, close up texture shot, grey-brown color, 8k;blurry, text, cartoon, illustration, low quality
CHE-00008-G-001-st3.jpg;Bündner Roggenringbrot;3;Professional food photography, shaping dough into a ring, joining ends, dusted with rye flour, artisan hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00008-G-001-st4.jpg;Bündner Roggenringbrot;4;Professional food photography, baking ring bread in oven, rustic look, dark crust forming, 8k;blurry, text, cartoon, illustration, low quality
CHE-00009-G-001-st1.jpg;Neuenburgerbrot;1;Professional food photography, white flour dough in mixer, smooth and elastic texture, stretching, 8k;blurry, text, cartoon, illustration, low quality
CHE-00009-G-001-st2.jpg;Neuenburgerbrot;2;Professional food photography, risen dough in a bowl, smooth surface, volume doubled, bright lighting, 8k;blurry, text, cartoon, illustration, low quality
CHE-00009-G-001-st3.jpg;Neuenburgerbrot;3;Professional food photography, placing two round dough balls touching on a baking tray, raw dough, symmetry, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00009-G-001-st4.jpg;Neuenburgerbrot;4;Professional food photography, brushing baked hot bread with water, steam, dark glossy crust, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00010-G-001-st1.jpg;Freiburgerbrot;1;Professional food photography, kneading mixed flour dough, speckled texture from rye, rustic wooden table, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00010-G-001-st2.jpg;Freiburgerbrot;2;Professional food photography, dough rising under a cloth, warm kitchen light, cozy atmosphere, 8k;blurry, text, cartoon, illustration, low quality
CHE-00010-G-001-st3.jpg;Freiburgerbrot;3;Professional food photography, pressing a grid pattern into a flat round dough with a wooden rod, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00010-G-001-st4.jpg;Freiburgerbrot;4;Professional food photography, flat bread with grid pattern baking in oven, crust browning, 8k;blurry, text, cartoon, illustration, low quality
CHE-00011-G-001-st1.jpg;Nidwaldnerbrot;1;Professional food photography, mixing dough in a large bowl, hands working the dough, flour flying, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00011-G-001-st2.jpg;Nidwaldnerbrot;2;Professional food photography, dough rising in bowl, volume doubled, smooth surface, 8k;blurry, text, cartoon, illustration, low quality
CHE-00011-G-001-st3.jpg;Nidwaldnerbrot;3;Professional food photography, cutting a deep vertical slit into a dough loaf with a knife, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00011-G-001-st4.jpg;Nidwaldnerbrot;4;Professional food photography, baked bread coming out of oven on a peel, steam, dark crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00012-G-001-st1.jpg;Schwyzer- und Zugerbrot;1;Professional food photography, kneading ruchmehl dough, tan color, elastic texture, wooden surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00012-G-001-st2.jpg;Schwyzer- und Zugerbrot;2;Professional food photography, dough rising in a bowl covered with a linen cloth, soft light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00012-G-001-st3.jpg;Schwyzer- und Zugerbrot;3;Professional food photography, baker shaping "Kopfbrot", pressing a small head piece of dough under the main loaf, technical shot, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00012-G-001-st4.jpg;Schwyzer- und Zugerbrot;4;Professional food photography, finished bread with glossy crust cooling on a rack, rustic setting, 8k;blurry, text, cartoon, illustration, low quality
CHE-00013-G-001-st1.jpg;Solothurnerbrot;1;Professional food photography, mixing dough ingredients in a bowl, flour splash, action shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00013-G-001-st2.jpg;Solothurnerbrot;2;Professional food photography, folding dough in a bowl, strengthening gluten structure, smooth surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00013-G-001-st3.jpg;Solothurnerbrot;3;Professional food photography, folding dough loaf to create a lip/overlap (Kropf), flour dusting, artisan technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00013-G-001-st4.jpg;Solothurnerbrot;4;Professional food photography, baking bread with natural crack opening on the side, oven heat, 8k;blurry, text, cartoon, illustration, low quality
CHE-00014-G-001-st1.jpg;Genferbrot;1;Professional food photography, kneading white dough on a marble surface, smooth texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00014-G-001-st2.jpg;Genferbrot;2;Professional food photography, dough bulk fermentation in a tub, bubbles visible through container, 8k;blurry, text, cartoon, illustration, low quality
CHE-00014-G-001-st3.jpg;Genferbrot;3;Professional food photography, scoring a diamond pattern into a flat oval dough loaf, flour dusted surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00014-G-001-st4.jpg;Genferbrot;4;Professional food photography, flat bread baking in oven, golden crust forming, grid pattern opening, 8k;blurry, text, cartoon, illustration, low quality
CHE-00015-G-001-st1.jpg;Jurabrot;1;Professional food photography, mixing dough on a bakery table, flour dust, raw ingredients, 8k;blurry, text, cartoon, illustration, low quality
CHE-00015-G-001-st2.jpg;Jurabrot;2;Professional food photography, dough rising slowly in a bowl, cool temperature, smooth texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00015-G-001-st3.jpg;Jurabrot;3;Professional food photography, cutting decorative pattern into a round dough loaf with a blade, flour dusting, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00015-G-001-st4.jpg;Jurabrot;4;Professional food photography, baked round bread with cuts cooling on a rack, rustic crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00016-G-001-st1.jpg;Zürcherbrot;1;Professional food photography, kneading dough in a bakery setting, flour dust, hands working the dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00016-G-001-st2.jpg;Zürcherbrot;2;Professional food photography, risen dough in a bowl, voluminous, smooth surface, 8k;blurry, text, cartoon, illustration, low quality
CHE-00016-G-001-st3.jpg;Zürcherbrot;3;Professional food photography, shaping long bread loaves, rolling dough on table, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00016-G-001-st4.jpg;Zürcherbrot;4;Professional food photography, scoring bread dough with a lame, diagonal cuts, raw texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00017-G-001-st1.jpg;Tessinerbrot;1;Professional food photography, pouring oil into flour mixture, mixer bowl, ingredients, action shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00017-G-001-st2.jpg;Tessinerbrot;2;Professional food photography, dough rising under a damp cloth, kitchen scene, 8k;blurry, text, cartoon, illustration, low quality
CHE-00017-G-001-st3.jpg;Tessinerbrot;3;Professional food photography, placing small dough rolls in a row touching each other on a tray, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00017-G-001-st4.jpg;Tessinerbrot;4;Professional food photography, brushing baked tessiner bread with water, shine, steam, golden crust, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00018-G-001-st1.jpg;Walliser Roggenbrot AOP;1;Professional food photography, dark rye sourdough starter in a jar, bubbles, rustic texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00018-G-001-st2.jpg;Walliser Roggenbrot AOP;2;Professional food photography, mixing sticky grey rye dough in a rustic bowl, heavy texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00018-G-001-st3.jpg;Walliser Roggenbrot AOP;3;Professional food photography, raw rye dough loaf coated in flour showing natural cracks on surface, 8k;blurry, text, cartoon, illustration, low quality
CHE-00018-G-001-st4.jpg;Walliser Roggenbrot AOP;4;Professional food photography, rye bread baking in a stone oven, dark crust, wood fire background, 8k;blurry, text, cartoon, illustration, low quality
CHE-00019-G-001-st1.jpg;Urnerbrot;1;Professional food photography, baker kneading a dough ball, smooth surface, flour on table, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00019-G-001-st2.jpg;Urnerbrot;2;Professional food photography, risen dough in a bowl, side view, volume increase, 8k;blurry, text, cartoon, illustration, low quality
CHE-00019-G-001-st3.jpg;Urnerbrot;3;Professional food photography, placing two round dough pieces touching on a baking sheet, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00019-G-001-st4.jpg;Urnerbrot;4;Professional food photography, finished bread in oven, golden brown crust, rustic look, 8k;blurry, text, cartoon, illustration, low quality
CHE-00020-G-001-st1.jpg;Waadtländer Kreuzbrot;1;Professional food photography, small preferment dough ball in a bowl, yeast activity bubbles, 8k;blurry, text, cartoon, illustration, low quality
CHE-00020-G-001-st2.jpg;Waadtländer Kreuzbrot;2;Professional food photography, folding dough on workbench, elastic texture, baker hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00020-G-001-st3.jpg;Waadtländer Kreuzbrot;3;Professional food photography, pressing a thin rolling pin into a round dough loaf to create a cross shape, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00020-G-001-st4.jpg;Waadtländer Kreuzbrot;4;Professional food photography, cross bread baking in oven, crust coloring, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00021-G-001-st1.jpg;Härdöpfelbrot;1;Professional food photography, mixing dough with potato flakes, slightly yellow tint, texture shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00021-G-001-st2.jpg;Härdöpfelbrot;2;Professional food photography, shaped potato bread dough rising under a linen cloth, cozy light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00021-G-001-st3.jpg;Härdöpfelbrot;3;Professional food photography, potato bread in oven, baking process, golden crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00022-G-001-st1.jpg;Baguette;1;Professional food photography, mixer kneading white baguette dough, smooth silky texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00022-G-001-st2.jpg;Baguette;2;Professional food photography, baker performing stretch and fold on baguette dough, gluten development, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00022-G-001-st3.jpg;Baguette;3;Professional food photography, rolling baguettes on a floured surface, long thin shape, pointed ends, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00022-G-001-st4.jpg;Baguette;4;Professional food photography, scoring baguette with a lame, sharp diagonal cuts, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00023-G-001-st1.jpg;Pfilenbrot;1;Professional food photography, mixing dough ingredients in a bowl, milk, flour, butter, 8k;blurry, text, cartoon, illustration, low quality
CHE-00023-G-001-st2.jpg;Pfilenbrot;2;Professional food photography, risen dough in a bowl, smooth surface, volume doubled, 8k;blurry, text, cartoon, illustration, low quality
CHE-00023-G-001-st3.jpg;Pfilenbrot;3;Professional food photography, baker weaving thin dough strands over a larger dough cylinder, intricate pattern, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00023-G-001-st4.jpg;Pfilenbrot;4;Professional food photography, golden brown woven bread coming out of oven, shiny crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00024-G-001-st1.jpg;Grahambrot;1;Professional food photography, mixing whole wheat graham flour and water, rustic grainy texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00024-G-001-st2.jpg;Grahambrot;2;Professional food photography, kneading brown graham dough, elastic texture, wooden surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00024-G-001-st3.jpg;Grahambrot;3;Professional food photography, placing dough roll into a baking tin, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00024-G-001-st4.jpg;Grahambrot;4;Professional food photography, baked loaf in tin, dark crust, healthy look, 8k;blurry, text, cartoon, illustration, low quality
CHE-00025-G-001-st1.jpg;Vallemaggia Brot;1;Professional food photography, preferment dough in a bowl, bubbly surface, fermentation, 8k;blurry, text, cartoon, illustration, low quality
CHE-00025-G-001-st2.jpg;Vallemaggia Brot;2;Professional food photography, mixing main dough with preferment pieces, rustic bowl, 8k;blurry, text, cartoon, illustration, low quality
CHE-00025-G-001-st3.jpg;Vallemaggia Brot;3;Professional food photography, shaping rustic bread loaf on a floured table, artisan hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00025-G-001-st4.jpg;Vallemaggia Brot;4;Professional food photography, dark baked bread coming out of a wood fired oven, rustic crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00026-G-001-st1.jpg;Buttergipfel;1;Professional food photography, block of raw dough and block of cold butter on a stainless steel table, 8k;blurry, text, cartoon, illustration, low quality
CHE-00026-G-001-st2.jpg;Buttergipfel;2;Professional food photography, rolling out pastry dough with butter layers, lamination process, rolling pin, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00026-G-001-st3.jpg;Buttergipfel;3;Professional food photography, rolling dough triangles into crescent shapes, raw pastry, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00026-G-001-st4.jpg;Buttergipfel;4;Professional food photography, baked croissants on a tray, golden shine, flaky layers visible, 8k;blurry, text, cartoon, illustration, low quality
CHE-00027-G-001-st1.jpg;Dreikönigskuchen;1;Professional food photography, sweet dough kneading, rich texture, ingredients like butter and eggs visible, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00027-G-001-st2.jpg;Dreikönigskuchen;2;Professional food photography, mixing raisins into dough, hiding a small almond, close up, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00027-G-001-st3.jpg;Dreikönigskuchen;3;Professional food photography, raw dough balls arranged in a flower shape on a baking sheet, brushed with egg, 8k;blurry, text, cartoon, illustration, low quality
CHE-00028-G-001-st1.jpg;Grittibänz;1;Professional food photography, sweet yeast dough ball rising in a bowl, smooth surface, 8k;blurry, text, cartoon, illustration, low quality
CHE-00028-G-001-st2.jpg;Grittibänz;2;Professional food photography, shaping dough into a man figure, cutting legs with a knife, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00028-G-001-st3.jpg;Grittibänz;3;Professional food photography, baking tray with raw dough figures brushed with egg wash, decorated with raisins, 8k;blurry, text, cartoon, illustration, low quality
CHE-00029-G-001-st1.jpg;UrDinkel-Zopf;1;Professional food photography, kneading spelt dough carefully, light brown flour, wooden surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00029-G-001-st2.jpg;UrDinkel-Zopf;2;Professional food photography, braiding two dough strands into a Zopf loaf, artisan technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00029-G-001-st3.jpg;UrDinkel-Zopf;3;Professional food photography, brushing braided loaf with egg wash, raw dough, shine, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00030-G-001-st1.jpg;Zopfstern;1;Professional food photography, large batch of yeast dough rising in a bowl, airy texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00030-G-001-st2.jpg;Zopfstern;2;Professional food photography, overhead shot of weaving dough strands into a star shape, intricate pattern, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00030-G-001-st3.jpg;Zopfstern;3;Professional food photography, baking star bread in oven, golden crust color developing, 8k;blurry, text, cartoon, illustration, low quality
CHE-00031-G-001-st1.jpg;Chnusperbrot;1;Professional food photography, very wet bubbly dough in a container, high hydration texture, macro, 8k;blurry, text, cartoon, illustration, low quality
CHE-00031-G-001-st2.jpg;Chnusperbrot;2;Professional food photography, dividing wet dough on a floured table, rustic shaping with dough scraper, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00031-G-001-st3.jpg;Chnusperbrot;3;Professional food photography, rustic breads baking on a stone in oven, dark crust, intense heat, 8k;blurry, text, cartoon, illustration, low quality
CHE-00032-G-001-st1.jpg;Laugenbrezel;1;Professional food photography, firm dough ball for pretzels, smooth texture, on table, 8k;blurry, text, cartoon, illustration, low quality
CHE-00032-G-001-st2.jpg;Laugenbrezel;2;Professional food photography, shaping pretzels, twisting dough strands, traditional knot, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00032-G-001-st3.jpg;Laugenbrezel;3;Professional food photography, dipping raw pretzel into lye solution, wearing gloves, action shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00033-G-001-st1.jpg;Toskanerbrot;1;Professional food photography, scalding flour with boiling water in a small bowl, steam rising, 8k;blurry, text, cartoon, illustration, low quality
CHE-00033-G-001-st2.jpg;Toskanerbrot;2;Professional food photography, mixing dough with oil and preferment, elastic texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00033-G-001-st3.jpg;Toskanerbrot;3;Professional food photography, cutting grid pattern into a flour-dusted round dough loaf, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00033-G-001-st4.jpg;Toskanerbrot;4;Professional food photography, bread baking in oven, crust becoming golden, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00034-G-001-st1.jpg;Grillbrot (Schlangenbrot);1;Professional food photography, dough with dried tomato pieces and herbs mixed in, colorful texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00034-G-001-st2.jpg;Grillbrot (Schlangenbrot);2;Professional food photography, wrapping dough strips around wooden skewers, hands, outdoor prep, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00034-G-001-st3.jpg;Grillbrot (Schlangenbrot);3;Professional food photography, grilling bread on open fire or charcoal grill, smoke, grill marks, 8k;blurry, text, cartoon, illustration, low quality
CHE-00035-G-001-st1.jpg;Vollkornbrot;1;Professional food photography, whole wheat dough rising in a bowl, rough grain texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00035-G-001-st2.jpg;Vollkornbrot;2;Professional food photography, dough in loaf tin rising, whole grain texture, seeds on top, 8k;blurry, text, cartoon, illustration, low quality
CHE-00035-G-001-st3.jpg;Vollkornbrot;3;Professional food photography, baked whole wheat bread in tin, dark crust, cooling, 8k;blurry, text, cartoon, illustration, low quality
CHE-00036-G-001-st1.jpg;Safranbrot;1;Professional food photography, yellow saffron dough kneading, vibrant yellow color, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00036-G-001-st2.jpg;Safranbrot;2;Professional food photography, scoring yellow dough loaf with many small cuts, pattern creation, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00036-G-001-st3.jpg;Safranbrot;3;Professional food photography, saffron bread in oven, golden yellow crust forming, 8k;blurry, text, cartoon, illustration, low quality
CHE-00037-G-001-st1.jpg;Rustico-Schlumbi;1;Professional food photography, mixing spiced dough with caraway seeds visible, texture shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00037-G-001-st2.jpg;Rustico-Schlumbi;2;Professional food photography, twisting heavy dough loaf, oiled surface, rustic shaping, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00037-G-001-st3.jpg;Rustico-Schlumbi;3;Professional food photography, rustic dark bread baking, thick crust formation, 8k;blurry, text, cartoon, illustration, low quality
CHE-00038-G-001-st1.jpg;August-Wegge;1;Professional food photography, smooth enriched dough ball rising, bright environment, 8k;blurry, text, cartoon, illustration, low quality
CHE-00038-G-001-st2.jpg;August-Wegge;2;Professional food photography, cutting a cross into the top of a dough bun with scissors, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00038-G-001-st3.jpg;August-Wegge;3;Professional food photography, golden brown buns in oven, baking process, 8k;blurry, text, cartoon, illustration, low quality
CHE-00039-G-001-st1.jpg;Kartoffelbrot (Saftig);1;Professional food photography, mixing grated cooked potatoes into flour dough, texture shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00039-G-001-st2.jpg;Kartoffelbrot (Saftig);2;Professional food photography, scoring potato bread dough diagonally, flour dusted surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00039-G-001-st3.jpg;Kartoffelbrot (Saftig);3;Professional food photography, potato bread baking in oven, crust browning, heat, 8k;blurry, text, cartoon, illustration, low quality
CHE-00040-G-001-st1.jpg;Müeslibrot;1;Professional food photography, dough with nuts and dried fruits and oats visible, rich texture, macro, 8k;blurry, text, cartoon, illustration, low quality
CHE-00040-G-001-st2.jpg;Müeslibrot;2;Professional food photography, rolling dough loaf in oat flakes, coating the surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00040-G-001-st3.jpg;Müeslibrot;3;Professional food photography, muesli bread in oven, golden oats on top, baking, 8k;blurry, text, cartoon, illustration, low quality
CHE-00041-G-001-st1.jpg;Nussbrot;1;Professional food photography, dough with whole hazelnuts and almonds, rustic bowl, 8k;blurry, text, cartoon, illustration, low quality
CHE-00041-G-001-st2.jpg;Nussbrot;2;Professional food photography, dipping dough rolls into chopped nuts, coating process, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00041-G-001-st3.jpg;Nussbrot;3;Professional food photography, nut bread baking, roasted nuts on crust, golden color, 8k;blurry, text, cartoon, illustration, low quality
CHE-00042-G-001-st1.jpg;Kürbisbrot;1;Professional food photography, dough with grated pumpkin and seeds, orange tint, texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00042-G-001-st2.jpg;Kürbisbrot;2;Professional food photography, shaping pumpkin bread, inserting a dough stem, scoring sides to look like pumpkin, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00042-G-001-st3.jpg;Kürbisbrot;3;Professional food photography, pumpkin bread in oven, crust hardening, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00043-G-001-st1.jpg;Marronibrot;1;Professional food photography, dough with chestnut puree and chestnut pieces, beige color, 8k;blurry, text, cartoon, illustration, low quality
CHE-00043-G-001-st2.jpg;Marronibrot;2;Professional food photography, scoring round dough loaf with a flat blade angle, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00043-G-001-st3.jpg;Marronibrot;3;Professional food photography, chestnut bread in oven, steam, dark crust forming, 8k;blurry, text, cartoon, illustration, low quality
CHE-00044-G-001-st1.jpg;Kornkreisbrot;1;Professional food photography, dough with whole wheat grains visible, textured, 8k;blurry, text, cartoon, illustration, low quality
CHE-00044-G-001-st2.jpg;Kornkreisbrot;2;Professional food photography, joining three dough loaves to form a circle/triangle shape, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00044-G-001-st3.jpg;Kornkreisbrot;3;Professional food photography, large ring bread baking in oven, rustic look, 8k;blurry, text, cartoon, illustration, low quality
CHE-00045-G-001-st1.jpg;UrDinkel-Vollkorn-Brot;1;Professional food photography, making a scald with boiling water and spelt flour, steam rising, 8k;blurry, text, cartoon, illustration, low quality
CHE-00045-G-001-st2.jpg;UrDinkel-Vollkorn-Brot;2;Professional food photography, kneading dark spelt dough, folding technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00045-G-001-st3.jpg;UrDinkel-Vollkorn-Brot;3;Professional food photography, placing dough pieces into bread tins, flour dusting, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00046-G-001-st1.jpg;Olivenbrot;1;Professional food photography, dough with sliced olives and herbs mixed in, close up, 8k;blurry, text, cartoon, illustration, low quality
CHE-00046-G-001-st2.jpg;Olivenbrot;2;Professional food photography, twisting dough loaf, brushing with olive oil, hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
