Brot Illu ID;Brot Name;Positive Prompt;Negativ Prompt
CHE-00046-G-001-st3.jpg;Olivenbrot;3;Professional food photography, olive bread baking in oven, golden crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00047-G-001-st1.jpg;Knusperbrot mit Joghurt;1;Professional food photography, mixing dough with yogurt and milk, creamy texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00047-G-001-st2.jpg;Knusperbrot mit Joghurt;2;Professional food photography, scoring dough loaf with a flat blade, flour on top, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00047-G-001-st3.jpg;Knusperbrot mit Joghurt;3;Professional food photography, yogurt bread in oven, steam, crust formation, 8k;blurry, text, cartoon, illustration, low quality
CHE-00048-G-001-st1.jpg;Halbweissbrot;1;Professional food photography, mixing semi-white flour dough, smooth texture, mixer bowl, 8k;blurry, text, cartoon, illustration, low quality
CHE-00048-G-001-st2.jpg;Halbweissbrot;2;Professional food photography, punching down risen dough, releasing gas, baker hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00048-G-001-st3.jpg;Halbweissbrot;3;Professional food photography, shaping simple bread loaf on table, smooth surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00048-G-001-st4.jpg;Halbweissbrot;4;Professional food photography, bread cooling on wire rack, steam rising, fresh baked, 8k;blurry, text, cartoon, illustration, low quality
CHE-00049-G-001-st1.jpg;Hirsebrot;1;Professional food photography, millet grains in bowl with hot water, soaking, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00049-G-001-st2.jpg;Hirsebrot;2;Professional food photography, dough with millet grains visible mixed in, texture shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00049-G-001-st3.jpg;Hirsebrot;3;Professional food photography, assembling two dough parts (cottage loaf style), brushing with egg, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00049-G-001-st4.jpg;Hirsebrot;4;Professional food photography, millet bread in oven, baking, golden crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00050-G-001-st1.jpg;Burebrot;1;Professional food photography, mixing rye and wheat flour dough with milk, rustic bowl, 8k;blurry, text, cartoon, illustration, low quality
CHE-00050-G-001-st2.jpg;Burebrot;2;Professional food photography, scoring diamond pattern into round dough loaf, flour dusted, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00050-G-001-st3.jpg;Burebrot;3;Professional food photography, farmer bread baking, crust forming, oven interior, 8k;blurry, text, cartoon, illustration, low quality
CHE-00051-G-001-st1.jpg;Gemüsebrot;1;Professional food photography, dough with dried vegetable flakes visible, kneading, colorful, 8k;blurry, text, cartoon, illustration, low quality
CHE-00051-G-001-st2.jpg;Gemüsebrot;2;Professional food photography, shaping rectangular bread loaves, flour dusting, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00051-G-001-st3.jpg;Gemüsebrot;3;Professional food photography, vegetable bread baking in oven, crust browning, 8k;blurry, text, cartoon, illustration, low quality
CHE-00052-G-001-st1.jpg;Ruchbrot;1;Professional food photography, mixing dark ruchmehl flour and water, shaggy mass, autolyse, 8k;blurry, text, cartoon, illustration, low quality
CHE-00052-G-001-st2.jpg;Ruchbrot;2;Professional food photography, folding dark dough, gluten structure development, wet dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00052-G-001-st3.jpg;Ruchbrot;3;Professional food photography, shaped ruchbrot loaf rising on baking sheet, flour dusted, 8k;blurry, text, cartoon, illustration, low quality
CHE-00052-G-001-st4.jpg;Ruchbrot;4;Professional food photography, ruchbrot in oven, dark crust forming, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00053-G-001-st1.jpg;Bierbrot;1;Professional food photography, mixing dough with beer and mashed potatoes, rustic texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00053-G-001-st2.jpg;Bierbrot;2;Professional food photography, folding dough on table, fermentation bubbles, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00053-G-001-st3.jpg;Bierbrot;3;Professional food photography, shaping rustic loaves, flour dusting, artisan technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00053-G-001-st4.jpg;Bierbrot;4;Professional food photography, beer bread baking in stone oven, dark rustic crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00054-G-001-st1.jpg;Sauerteigbrot mit UrDinkel;1;Professional food photography, mixing sourdough starter and spelt flour, rustic bowl, 8k;blurry, text, cartoon, illustration, low quality
CHE-00054-G-001-st2.jpg;Sauerteigbrot mit UrDinkel;2;Professional food photography, folding spelt dough during bulk fermentation, bubbles, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00054-G-001-st3.jpg;Sauerteigbrot mit UrDinkel;3;Professional food photography, placing dough into banneton basket, flour dusted, 8k;blurry, text, cartoon, illustration, low quality
CHE-00054-G-001-st4.jpg;Sauerteigbrot mit UrDinkel;4;Professional food photography, baking sourdough bread, oven spring, ear formation, 8k;blurry, text, cartoon, illustration, low quality
CHE-00056-G-001-st1.jpg;Baslerbrot;1;Professional food photography, macro shot of bubbly yeast sponge dough (poolish) in a bowl, stringy texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00056-G-001-st5.jpg;Baslerbrot;5;Professional food photography, baker hands shaping two oval dough loaves on floured surface, raw dough texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00056-G-001-st8.jpg;Baslerbrot;8;Professional food photography, baking bread in oven, steam injection, crust turning brown, 8k;blurry, text, cartoon, illustration, low quality
CHE-00057-G-001-st1.jpg;Solothurner Brot;1;Professional food photography, close-up macro shot of bubbly pre-ferment dough made of darker wheat flour, 8k;blurry, text, cartoon, illustration, low quality
CHE-00057-G-001-st5.jpg;Solothurner Brot;5;Professional food photography, folding one third of dough loaf over the body to create a lip, artisan technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00057-G-001-st7.jpg;Solothurner Brot;7;Professional food photography, bread baking in oven, distinct crack opening on the side, 8k;blurry, text, cartoon, illustration, low quality
CHE-00058-G-001-st1.jpg;Alpenbrot (Klassik);1;Professional food photography, macro shot of soaked seeds (sunflower, flax, sesame) in water, 8k;blurry, text, cartoon, illustration, low quality
CHE-00058-G-001-st2.jpg;Alpenbrot (Klassik);2;Professional food photography, bubbly pre-ferment dough in a bowl, greyish hue, 8k;blurry, text, cartoon, illustration, low quality
CHE-00058-G-001-st6.jpg;Alpenbrot (Klassik);6;Professional food photography, shaping oval bread loaf on floured surface, rustic style, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00058-G-001-st8.jpg;Alpenbrot (Klassik);8;Professional food photography, rustic bread baking in oven, dark crust forming, seeds visible, 8k;blurry, text, cartoon, illustration, low quality
CHE-00059-G-001-st1.jpg;St. Galler Bürli;1;Professional food photography, close-up of liquid yeast starter (Poolish), very bubbly, 8k;blurry, text, cartoon, illustration, low quality
CHE-00059-G-001-st5.jpg;St. Galler Bürli;5;Professional food photography, cutting wet dough with scraper on heavily floured table, raw dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00059-G-001-st8.jpg;St. Galler Bürli;8;Professional food photography, dark rolls baking in hot oven, intense heat, 8k;blurry, text, cartoon, illustration, low quality
CHE-00060-G-001-st1.jpg;Helles Holzfällerbrot;1;Professional food photography, smooth elastic ball of white bread dough, clean table, 8k;blurry, text, cartoon, illustration, low quality
CHE-00060-G-001-st3.jpg;Helles Holzfällerbrot;3;Professional food photography, baking round bread loaf, golden crust forming, oven interior, 8k;blurry, text, cartoon, illustration, low quality
CHE-00061-G-001-st1.jpg;Dunkles Holzfällerbrot;1;Professional food photography, sticky rye mixed dough in bowl, dark color, texture shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00061-G-001-st3.jpg;Dunkles Holzfällerbrot;3;Professional food photography, dark rustic bread baking in oven, cracks opening, 8k;blurry, text, cartoon, illustration, low quality
CHE-00062-G-001-st1.jpg;Pane Valle Maggia;1;Professional food photography, solid biga preferment in bowl, firm texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00062-G-001-st3.jpg;Pane Valle Maggia;3;Professional food photography, folding wet dough in tub, fermentation bubbles, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00062-G-001-st4.jpg;Pane Valle Maggia;4;Professional food photography, shaping dark baked oval bread, rustic crust, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00062-G-001-st5.jpg;Pane Valle Maggia;5;Professional food photography, dark baked oval bread baking in oven, rustic crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00063-G-001-st1.jpg;Wurzelbrot;1;Professional food photography, raw dough in container with large fermentation bubbles, cold proof, 8k;blurry, text, cartoon, illustration, low quality
CHE-00063-G-001-st3.jpg;Wurzelbrot;3;Professional food photography, twisted bread baking in oven, hot stone, 8k;blurry, text, cartoon, illustration, low quality
CHE-00064-G-001-st3.jpg;Wurzelbrot (No Knead);3;Professional food photography, baking bread in cast iron pot, dutch oven, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00065-G-001-st1.jpg;Aargauer Brot;1;Professional food photography, kneading smooth dough ball, wooden surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00065-G-001-st3.jpg;Aargauer Brot;3;Professional food photography, baking bread with steam, crust browning, oven light, 8k;blurry, text, cartoon, illustration, low quality
FRA-00001-G-001-st1.jpg;Baguette Tradition;1;Professional food photography, bubbly poolish starter in bowl, active fermentation, 8k;blurry, text, cartoon, illustration, low quality
FRA-00001-G-001-st4.jpg;Baguette Tradition;4;Professional food photography, folding baguette dough during bulk fermentation, plastic tub, 8k;blurry, text, cartoon, illustration, low quality
FRA-00001-G-001-st6.jpg;Baguette Tradition;6;Professional food photography, rolling out baguette dough with hands, pointed ends, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
FRA-00001-G-001-st8.jpg;Baguette Tradition;8;Professional food photography, scoring baguette with lame, 5 cuts, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
ITA-00001-G-001-st1.jpg;Ciabatta (Original);1;Professional food photography, close up of Biga (firm preferment) in bowl, dry shaggy texture, 8k;blurry, text, cartoon, illustration, low quality
ITA-00001-G-001-st3.jpg;Ciabatta (Original);3;Professional food photography, high hydration ciabatta dough in mixer, glossy and smooth, bassinage, 8k;blurry, text, cartoon, illustration, low quality
ITA-00001-G-001-st4.jpg;Ciabatta (Original);4;Professional food photography, baker performing coil fold with wet dough in tub, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
ITA-00001-G-001-st5.jpg;Ciabatta (Original);5;Professional food photography, cutting ciabatta dough on bed of semola flour, airy cut edge, 8k;blurry, text, cartoon, illustration, low quality
ITA-00001-G-001-st7.jpg;Ciabatta (Original);7;Professional food photography, ciabatta baking on stone, airy crumb, oven heat, 8k;blurry, text, cartoon, illustration, low quality

COL-00001-G-001.jpg;Pandebono;0;Professional food photography, Pandebono colombian cheese bread, pile of small round golden breads with a smooth texture and slight dimple on top, sitting in a woven basket lined with a white cloth, rustic wooden table, morning sunlight, steam rising, warm atmosphere, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed, burnt, dark
COL-00001-G-001-st1.jpg;Pandebono;1;Professional food photography, mixing dry ingredients in a large ceramic bowl, white tapioca starch and yellow corn flour, wooden spoon, rustic kitchen setting, 8k;blurry, text, cartoon, illustration, low quality
COL-00001-G-001-st2.jpg;Pandebono;2;Professional food photography, baker hands crumbling white cheese into flour mixture, creating a sandy texture, close up, motion blur on hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
COL-00001-G-001-st3.jpg;Pandebono;3;Professional food photography, smooth cheese dough ball, texture like soft playdough, on a wooden board, raw dough, natural light, 8k;blurry, text, cartoon, illustration, low quality, cracks
COL-00001-G-001-st4.jpg;Pandebono;4;Professional food photography, baking tray with raw round pandebono dough balls entering a hot oven, heat haze, golden light, 8k;blurry, text, cartoon, illustration, low quality
COL-00002-G-001.jpg;Arepa de Choclo;0;Professional food photography, Arepa de Choclo, stack of golden yellow sweet corn pancakes, folded over thick slice of melting white cheese, slight char marks from the grill, served on a rustic clay plate, cilantro garnish, 8k, photorealistic, depth of field;blurry, text, cartoon, illustration, low quality, pale, dry
COL-00002-G-001-st1.jpg;Arepa de Choclo;1;Professional food photography, blender jar filled with yellow sweet corn kernels and milk, making corn paste, kitchen counter background, 8k;blurry, text, cartoon, illustration, low quality
COL-00002-G-001-st2.jpg;Arepa de Choclo;2;Professional food photography, yellow corn batter thickening in a glass bowl, spoon lifting some batter to show consistency, 8k;blurry, text, cartoon, illustration, low quality
COL-00002-G-001-st3.jpg;Arepa de Choclo;3;Professional food photography, frying yellow corn cakes in a black cast iron skillet, bubbling butter, melting cheese on top, steam, action shot, 8k;blurry, text, cartoon, illustration, low quality, burnt
COL-00003-G-001.jpg;Almojábana;0;Professional food photography, Almojábana bread, small round cheese breads with a rough cracked golden surface, very fluffy look, arranged on a dark wooden board, cup of hot chocolate with cheese in the background, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, flat, smooth
COL-00003-G-001-st1.jpg;Almojábana;1;Professional food photography, sieving white fresh cheese curds through a mesh to make them smooth, white dairy texture, 8k;blurry, text, cartoon, illustration, low quality
COL-00003-G-001-st2.jpg;Almojábana;2;Professional food photography, mixing soft sticky cheese dough by hand in a bowl, wet dough texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
COL-00003-G-001-st3.jpg;Almojábana;3;Professional food photography, baking almojabanas in oven, dough balls puffing up significantly, oven light, 8k;blurry, text, cartoon, illustration, low quality
COL-00004-G-001.jpg;Pan de Yuca;0;Professional food photography, Pan de Yuca, crescent shaped cheese breads, pale golden color, airy and light texture, piled on a white ceramic plate, tropical background hint, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, burnt, dark brown
COL-00004-G-001-st1.jpg;Pan de Yuca;1;Professional food photography, mixing bowl containing very fine white tapioca starch and grated cheese, dusty atmosphere, 8k;blurry, text, cartoon, illustration, low quality
COL-00004-G-001-st2.jpg;Pan de Yuca;2;Professional food photography, hands kneading a crumbly dough that is turning smooth, close up on texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
COL-00004-G-001-st3.jpg;Pan de Yuca;3;Professional food photography, shaping dough into horseshoe crescent shapes on a wooden table, raw dough, 8k;blurry, text, cartoon, illustration, low quality
COL-00005-G-001.jpg;Roscón de Arequipe;0;Professional food photography, Roscón de Arequipe, large golden ring bread with sugar sprinkled on top, caramel (dulce de leche) filling oozing out slightly, bakery display style, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, burnt, dry
COL-00005-G-001-st1.jpg;Roscón de Arequipe;1;Professional food photography, kneading elastic yeast dough on a floured wooden surface, smooth dough skin, baker hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
COL-00005-G-001-st2.jpg;Roscón de Arequipe;2;Professional food photography, yeast dough rising in a bowl covered with a cloth, doubled in size, airy texture, 8k;blurry, text, cartoon, illustration, low quality
COL-00005-G-001-st3.jpg;Roscón de Arequipe;3;Professional food photography, piping brown dulce de leche caramel onto a strip of raw dough, preparation for rolling, 8k;blurry, text, cartoon, illustration, low quality
COL-00005-G-001-st4.jpg;Roscón de Arequipe;4;Professional food photography, cutting the top of a dough ring with scissors to create a spiked pattern, sugar topping, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
USA-00001-G-001;Fajitas;Professional food photography, Sizzling Fajitas skillet with grilled meat strips, peppers and onions, steam rising, sitting on a wooden board, side of flour tortillas, wrapped in a TexMex style cloth, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife
USA-00001-G-001-st1.jpg;Fajitas;1;Professional food photography, slicing grilled skirt steak strips;blurry, text, cartoon, illustration, low quality
USA-00001-G-001-st2.jpg;Fajitas;2;Professional food photography, sizzling cast iron pan with fajita mix;blurry, text, cartoon, illustration, low quality
COL-00006-G-001;Empanadas Colombianas;Professional food photography, Colombian Empanadas, crescent shaped deep fried yellow corn turnovers, very crispy crust, served with lime wedges and Aji Picante salsa bowl, sitting on a rustic wooden board, wrapped in a linen cloth with Colombian flag colors (Yellow, Blue, Red), 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife
COL-00006-G-001-st1.jpg;Empanadas Colombianas;1;Professional food photography, yellow corn dough (masa) in a bowl, smooth texture;blurry, text, cartoon, illustration, low quality
COL-00006-G-001-st2.jpg;Empanadas Colombianas;2;Professional food photography, mixing potato and shredded meat filling with tomato sauce;blurry, text, cartoon, illustration, low quality
COL-00006-G-001-st3.jpg;Empanadas Colombianas;3;Professional food photography, deep frying yellow empanadas in oil, bubbles;blurry, text, cartoon, illustration, low quality
ARG-00001-G-001-st1.jpg;Empanadas Argentinas (Mendocinas);1;Professional food photography, making empanada dough discs (tapas) arranged on a floured wooden table, rolling pin, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
ARG-00001-G-001-st2.jpg;Empanadas Argentinas (Mendocinas);2;Professional food photography, cooking beef filling (pino) in a large iron pan, lots of onions, hard boiled eggs and green olives visible, steam, 8k;blurry, text, cartoon, illustration, low quality
ARG-00001-G-001-st3.jpg;Empanadas Argentinas (Mendocinas);3;Professional food photography, baking tray with golden empanadas inside an oven, crust browning, heat haze, 8k;blurry, text, cartoon, illustration, low quality
MEX-00001-G-001-st1.jpg;Tacos (Original Maistortilla);1;Professional food photography, stack of fresh soft corn tortillas wrapped in a colorful cloth, tortilla press in background, rustic table, 8k;blurry, text, cartoon, illustration, low quality
MEX-00001-G-001-st2.jpg;Tacos (Original Maistortilla);2;Professional food photography, assembling tacos, placing grilled meat and salsa onto open corn tortillas, hands, fresh ingredients, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
MEX-00002-G-001-st1.jpg;Nachos (Totopos);1;Professional food photography, frying corn tortilla triangles in hot oil, golden bubbles, skimmer, 8k;blurry, text, cartoon, illustration, low quality
MEX-00002-G-001-st2.jpg;Nachos (Totopos);2;Professional food photography, melting cheddar cheese over tortilla chips on a baking sheet, jalapenos on top, oven view, 8k;blurry, text, cartoon, illustration, low quality
MEX-00003-G-001-st1.jpg;Enchiladas;1;Professional food photography, rolling chicken filling into soft corn tortillas that have been dipped in red chili sauce, messy preparation, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
MEX-00003-G-001-st2.jpg;Enchiladas;2;Professional food photography, plate of enchiladas garnished with fresh cream, cheese crumbles and onion rings, cilantro, vibrant colors, 8k;blurry, text, cartoon, illustration, low quality
MEX-00004-G-001-st1.jpg;Quesadillas;1;Professional food photography, cooking a folded tortilla in a skillet, cheese melting and oozing out, golden brown spots, 8k;blurry, text, cartoon, illustration, low quality
ESP-00001-G-001-st1.jpg;Tapas (Pan con Tomate);1;Professional food photography, rubbing a ripe tomato half onto a slice of toasted crusty bread, garlic clove nearby, olive oil drizzle, macro, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
ESP-00001-G-001-st2.jpg;Tapas (Tortilla Española);2;Professional food photography, thick Spanish potato omelet (Tortilla) cut into cubes on a wooden board, toothpick skewers, soft center, 8k;blurry, text, cartoon, illustration, low quality
ESP-00001-G-001-st3.jpg;Tapas (Albondigas);3;Professional food photography, spanish meatballs (albondigas) cooking in rich tomato sauce in a clay pot, steam, herbs, 8k;blurry, text, cartoon, illustration, low quality

überarbeiten
Brot Illu ID;Brot Name;Positive Prompt;Negativ Prompt
ITA-00001-B-001;Levito Madre (Neuzucht);Professional food photography, strong active Levito Madre (stiff sourdough starter) in a tall glass jar, honeycomb structure visible from side, cross cut on top opened up like a flower, bubbling, sitting on a marble table, flour dust, 8k, photorealistic;blurry, text, dead, moldy, liquid, dark
ITA-00001-B-001-st1.jpg;Levito Madre (Neuzucht);1;Professional food photography, mixing flour water and honey in a bowl to start sourdough, sticky dough ball;blurry, text, cartoon, illustration, low quality
ITA-00001-B-001-st2.jpg;Levito Madre (Neuzucht);2;Professional food photography, discarding half of sourdough starter and adding fresh flour, feeding process;blurry, text, cartoon, illustration, low quality
ITA-00001-B-001-st3.jpg;Levito Madre (Neuzucht);3;Professional food photography, kneading stiff sourdough ball, smooth texture;blurry, text, cartoon, illustration, low quality
ITA-00001-B-001-st4.jpg;Levito Madre (Neuzucht);4;Professional food photography, slices of sourdough starter floating in a bowl of water (Bagnetto Piemontese), washing acidity;blurry, text, cartoon, illustration, low quality

ARG-00002-G-001;Empanada-Teig (Weizen / Argentinisch);Professional food photography, Stack of raw empanada dough discs (tapas) separated by wax paper, flour dusted, rolling pin nearby, rustic wooden table, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, cooked food
ARG-00002-G-001-st1.jpg;Empanada-Teig (Weizen / Argentinisch);1;Professional food photography, kneading smooth empanada dough ball on wooden table;blurry, text, cartoon, illustration, low quality
ARG-00002-G-001-st2.jpg;Empanada-Teig (Weizen / Argentinisch);2;Professional food photography, cutting circular dough discs from rolled out dough sheet;blurry, text, cartoon, illustration, low quality
ARG-00002-R-001;Empanadas Mendocinas (Gericht mit Rind);Professional food photography, Platter of baked Argentine Empanadas, golden crust, Chimichurri side, red wine, rustic style, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
ARG-00002-R-001-st1.jpg;Empanadas Mendocinas (Gericht mit Rind);1;Professional food photography, beef filling with onions and egg in a bowl;blurry, text, cartoon, illustration, low quality
ARG-00002-R-001-st2.jpg;Empanadas Mendocinas (Gericht mit Rind);2;Professional food photography, folding and crimping empanadas;blurry, text, cartoon, illustration, low quality
COL-00001-G-001;Empanada-Teig (Mais / Kolumbianisch);Professional food photography, Ball of yellow corn masa dough and plastic sheets for pressing, rustic setting, ingredients for colombian empanadas, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, cooked food
COL-00001-G-001-st1.jpg;Empanada-Teig (Mais / Kolumbianisch);1;Professional food photography, mixing yellow corn dough in a bowl;blurry, text, cartoon, illustration, low quality
COL-00001-R-001;Empanadas Colombianas (Frittiert);Professional food photography, Colombian Empanadas, crispy fried yellow corn crust, served with Aji salsa and lime, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
COL-00001-R-001-st1.jpg;Empanadas Colombianas (Frittiert);1;Professional food photography, forming empanada with plastic sheet aid;blurry, text, cartoon, illustration, low quality
COL-00001-R-001-st2.jpg;Empanadas Colombianas (Frittiert);2;Professional food photography, frying empanadas in oil pot;blurry, text, cartoon, illustration, low quality
MEX-00001-G-001;Maistortillas (Original);Professional food photography, Stack of fresh warm corn tortillas wrapped in a traditional cloth, tortilla press in background, rustic, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
MEX-00001-G-001-st1.jpg;Maistortillas (Original);1;Professional food photography, kneading corn masa dough by hand;blurry, text, cartoon, illustration, low quality
MEX-00001-G-001-st2.jpg;Maistortillas (Original);2;Professional food photography, cooking tortilla on a dry cast iron comal;blurry, text, cartoon, illustration, low quality
MEX-00001-R-001;Tacos al Pastor (Gericht);Professional food photography, Tacos al Pastor on soft corn tortillas, pork, pineapple, cilantro, lime wedges, rustic board, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
MEX-00001-R-001-st1.jpg;Tacos al Pastor (Gericht);1;Professional food photography, taco assembly with pork and pineapple;blurry, text, cartoon, illustration, low quality
USA-00001-G-001;Weizentortillas (TexMex);Professional food photography, Stack of soft flour tortillas on a wooden board, flour dust, rolling pin, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
USA-00001-G-001-st1.jpg;Weizentortillas (TexMex);1;Professional food photography, kneading elastic white flour dough;blurry, text, cartoon, illustration, low quality
USA-00001-G-001-st2.jpg;Weizentortillas (TexMex);2;Professional food photography, rolling out flour tortilla very thin;blurry, text, cartoon, illustration, low quality
USA-00001-R-001;Fajitas (Rind);Professional food photography, Sizzling Beef Fajitas skillet, side of flour tortillas, guacamole, sour cream, festive setting, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
USA-00001-R-001-st1.jpg;Fajitas (Rind);1;Professional food photography, sizzling fajita skillet with meat and peppers;blurry, text, cartoon, illustration, low quality
ITA-00001-B-001;Levito Madre (Neuzucht);Professional food photography, strong active Levito Madre (stiff sourdough starter) in a tall glass jar, honeycomb structure visible from side, cross cut on top opened up like a flower, bubbling, sitting on a marble table, flour dust, 8k, photorealistic;blurry, text, dead, moldy, liquid, dark
ITA-00001-B-001-st1.jpg;Levito Madre (Neuzucht);1;Professional food photography, mixing flour water and honey in a bowl to start sourdough, sticky dough ball;blurry, text, cartoon, illustration, low quality
ITA-00001-B-001-st2.jpg;Levito Madre (Neuzucht);2;Professional food photography, discarding half of sourdough starter and adding fresh flour, feeding process;blurry, text, cartoon, illustration, low quality
ITA-00001-B-001-st3.jpg;Levito Madre (Neuzucht);3;Professional food photography, kneading stiff sourdough ball, smooth texture;blurry, text, cartoon, illustration, low quality
ITA-00001-B-001-st4.jpg;Levito Madre (Neuzucht);4;Professional food photography, slices of sourdough starter floating in a bowl of water (Bagnetto Piemontese), washing acidity;blurry, text, cartoon, illustration, low quality

Neu
Brot Illu ID;Brot Name;Positive Prompt;Negativ Prompt
CHE-00002-B-001;Hefewasser (Wildhefe);Professional food photography, Fermented Yeast Water (Hefewasser) in a swing-top bottle, dried dates floating inside, vigorous carbonation bubbles rising, backlight, rustic setting, 8k, photorealistic;blurry, text, still, moldy, plastic bottle
CHE-00002-B-001-st1.jpg;Hefewasser (Wildhefe);1;Professional food photography, filling a glass bottle with dried dates and water;blurry, text, cartoon, illustration, low quality
CHE-00002-B-001-st2.jpg;Hefewasser (Wildhefe);2;Professional food photography, shaking a bottle of yeast water, motion blur, bubbles;blurry, text, cartoon, illustration, low quality
CHE-00002-B-001-st3.jpg;Hefewasser (Wildhefe);3;Professional food photography, pouring yeast water through a sieve into a jar;blurry, text, cartoon, illustration, low quality
CHE-00003-B-001;Dampfl (Hefestück);Professional food photography, Active Yeast Sponge (Dampfl) in a small bowl, mixture has risen high and cracked on top, frothy texture, spoon inside, 8k, photorealistic;blurry, text, flat, liquid, dead
CHE-00003-B-001-st1.jpg;Dampfl (Hefestück);1;Professional food photography, dissolving fresh yeast in warm milk with sugar;blurry, text, cartoon, illustration, low quality
